https://tdstroitel.ru,24.12.2022,TD0Г-572384,"Радиатор алюминиевый KONNER LUX 350/80мм 10 секций (900 Вт), Konner",5000,1,https://tdstroitel.ru/vodosnabzhenie-otoplenie/radiatory/radiatory-alyuminievye/radiator-alyuminievyy-konner-lux-350-80mm-10-sekciy-900-vt-konner/,радиатор,алюминиевый,900
https://tdstroitel.ru,24.12.2022,TD563107,"Радиатор алюминиевый OPTIMA 500/80мм 12 секций (1560 Вт), Valfex",5760,10,https://tdstroitel.ru/vodosnabzhenie-otoplenie/radiatory/radiatory-alyuminievye/radiator-alyuminievyy-optima-500-80mm-12-sekciy-1560-vt-valfex/,радиатор,алюминиевый,1560
https://tdstroitel.ru,24.12.2022,TD563110,"Радиатор алюминиевый OPTIMA 500/80мм 8 секций (1040 Вт), Valfex",3840,12,https://tdstroitel.ru/vodosnabzhenie-otoplenie/radiatory/radiatory-alyuminievye/radiator-alyuminievyy-optima-500-80mm-8-sekciy-1040-vt-valfex/,радиатор,алюминиевый,1040
https://tdstroitel.ru,24.12.2022,TD563106,"Радиатор алюминиевый OPTIMA 500/80мм 10 секций (1300 Вт), Valfex",4800,7,https://tdstroitel.ru/vodosnabzhenie-otoplenie/radiatory/radiatory-alyuminievye/radiator-alyuminievyy-optima-500-80mm-10-sekciy-1300-vt-valfex/,радиатор,алюминиевый,1300
https://tdstroitel.ru,24.12.2022,TD563108,"Радиатор алюминиевый OPTIMA 500/80мм 4 секции (520 Вт), Valfex",1920,11,https://tdstroitel.ru/vodosnabzhenie-otoplenie/radiatory/radiatory-alyuminievye/radiator-alyuminievyy-optima-500-80mm-4-sekcii-520-vt-valfex/,радиатор,алюминиевый,520
https://tdstroitel.ru,24.12.2022,TD563109,"Радиатор алюминиевый OPTIMA 500/80мм 6 секций (780 Вт), Valfex",2880,11,https://tdstroitel.ru/vodosnabzhenie-otoplenie/radiatory/radiatory-alyuminievye/radiator-alyuminievyy-optima-500-80mm-6-sekciy-780-vt-valfex/,радиатор,алюминиевый,780
https://tdstroitel.ru,24.12.2022,TDОГ-00591245,"Радиатор стальной VC22 600х500 (1286Вт), универсальный, Royal Thermo",7726,1,https://tdstroitel.ru/vodosnabzhenie-otoplenie/radiatory/radiatory-stalnye/radiator-stalnoy-vc22-600h500-1286vt-universalnyy-royal-thermo/,радиатор,стальной панельный,1286
https://tdstroitel.ru,24.12.2022,TDОГ-00591216,"Радиатор стальной VC22 300х400 (559Вт), универсальный, Royal Thermo",5533,3,https://tdstroitel.ru/vodosnabzhenie-otoplenie/radiatory/radiatory-stalnye/radiator-stalnoy-vc22-300h400-559vt-universalnyy-royal-thermo/,радиатор,стальной панельный,559
https://tdstroitel.ru,24.12.2022,TDОГ-00591222,"Радиатор стальной VC22 400х1200 (2184Вт), универсальный, Royal Thermo",9804,8,https://tdstroitel.ru/vodosnabzhenie-otoplenie/radiatory/radiatory-stalnye/radiator-stalnoy-vc22-400h1200-2184vt-universalnyy-royal-thermo/,радиатор,стальной панельный,2184
https://tdstroitel.ru,24.12.2022,TD0Г-00564560,"Радиатор стальной V22 400x700мм (1074Вт), нижний, IDMAR",6300,1,https://tdstroitel.ru/vodosnabzhenie-otoplenie/radiatory/radiatory-stalnye/radiator-stalnoy-v22-400x700mm-1074vt-nizhniy-idmar/,радиатор,стальной панельный,1074
https://tdstroitel.ru,24.12.2022,TD0Г-00564281,"Радиатор стальной С11 500x1200мм (1324Вт), боковой, IDMAR",5200,3,https://tdstroitel.ru/vodosnabzhenie-otoplenie/radiatory/radiatory-stalnye/radiator-stalnoy-s11-500x1200mm-1324vt-bokovoy-idmar/,радиатор,стальной панельный,1324
https://tdstroitel.ru,24.12.2022,TD0Г-00564570,"Радиатор стальной V22 500x1500мм (2773Вт), нижний, IDMAR",11000,1,https://tdstroitel.ru/vodosnabzhenie-otoplenie/radiatory/radiatory-stalnye/radiator-stalnoy-v22-500x1500mm-2773vt-nizhniy-idmar/,радиатор,стальной панельный,2773
https://tdstroitel.ru,24.12.2022,TD506104,"Радиатор стальной СV22 300x400мм (384Вт), универсальный, PURMO",5300,2,https://tdstroitel.ru/vodosnabzhenie-otoplenie/radiatory/radiatory-stalnye/radiatorstalnoysv22300x400mm384vtuniversalnyypurmo/,радиатор,стальной панельный,384
https://tdstroitel.ru,24.12.2022,TD0Г-00564432,"Радиатор стальной С22 400x800мм (1227Вт), боковой, IDMAR",5700,2,https://tdstroitel.ru/vodosnabzhenie-otoplenie/radiatory/radiatory-stalnye/radiator-stalnoy-s22-400x800mm-1227vt-bokovoy-idmar/,радиатор,стальной панельный,1227
https://tdstroitel.ru,24.12.2022,TDОГ-00591186,"Радиатор стальной С22 500x900мм (1985Вт), боковой, Royal Thermo",7181,4,https://tdstroitel.ru/vodosnabzhenie-otoplenie/radiatory/radiatory-stalnye/radiator-stalnoy-s22-500x900mm-1985vt-bokovoy-royal-thermo/,радиатор,стальной панельный,1985
https://tdstroitel.ru,24.12.2022,TD506058,"Радиатор стальной СV11 600x900мм (916Вт), универсальный, PURMO",7800,2,https://tdstroitel.ru/vodosnabzhenie-otoplenie/radiatory/radiatory-stalnye/radiatorstalnoysv11600x900mm916vtuniversalnyypurmo/,радиатор,стальной панельный,916
https://tdstroitel.ru,24.12.2022,TD0Г-00564526,"Радиатор стальной V11 400x900мм (825Вт), нижний, IDMAR",5300,3,https://tdstroitel.ru/vodosnabzhenie-otoplenie/radiatory/radiatory-stalnye/radiator-stalnoy-v11-400x900mm-825vt-nizhniy-idmar/,радиатор,стальной панельный,825
https://tdstroitel.ru,24.12.2022,TDОГ-00591176,"Радиатор стальной С22 300x400мм (559Вт), боковой, Royal Thermo",3968,5,https://tdstroitel.ru/vodosnabzhenie-otoplenie/radiatory/radiatory-stalnye/radiator-stalnoy-s22-300x400mm-559vt-bokovoy-royal-thermo/,радиатор,стальной панельный,559
https://tdstroitel.ru,24.12.2022,TDОГ-00591182,"Радиатор стальной С22 500x500мм (1103Вт), боковой, Royal Thermo",4981,4,https://tdstroitel.ru/vodosnabzhenie-otoplenie/radiatory/radiatory-stalnye/radiator-stalnoy-s22-500x500mm-1103vt-bokovoy-royal-thermo/,радиатор,стальной панельный,1103
https://tdstroitel.ru,24.12.2022,TDОГ-00591184,"Радиатор стальной С22 500x700мм (1544Вт), боковой, Royal Thermo",6111,4,https://tdstroitel.ru/vodosnabzhenie-otoplenie/radiatory/radiatory-stalnye/radiator-stalnoy-s22-500x700mm-1544vt-bokovoy-royal-thermo/,радиатор,стальной панельный,1544
https://tdstroitel.ru,24.12.2022,TD506045,"Радиатор стальной СV11 500x800мм (694Вт), универсальный, PURMO",5700,2,https://tdstroitel.ru/vodosnabzhenie-otoplenie/radiatory/radiatory-stalnye/radiatorstalnoysv11500x800mm694vtuniversalnyypurmo/,радиатор,стальной панельный,694
https://tdstroitel.ru,24.12.2022,TDОГ-00591201,"Радиатор стальной VC11 500х700 (837Вт), универсальный, Royal Thermo",5620,5,https://tdstroitel.ru/vodosnabzhenie-otoplenie/radiatory/radiatory-stalnye/radiator-stalnoy-vc11-500h700-837vt-universalnyy-royal-thermo/,радиатор,стальной панельный,837
https://tdstroitel.ru,24.12.2022,TDОГ-00591215,"Радиатор стальной VC22 300х1800 (2515Вт), универсальный, Royal Thermo",12276,5,https://tdstroitel.ru/vodosnabzhenie-otoplenie/radiatory/radiatory-stalnye/radiator-stalnoy-vc22-300h1800-2515vt-universalnyy-royal-thermo/,радиатор,стальной панельный,2515
https://tdstroitel.ru,24.12.2022,TDОГ-00591233,"Радиатор стальной VC22 500х1400 (3087Вт), универсальный, Royal Thermo",11601,1,https://tdstroitel.ru/vodosnabzhenie-otoplenie/radiatory/radiatory-stalnye/radiator-stalnoy-vc22-500h1400-3087vt-universalnyy-royal-thermo/,радиатор,стальной панельный,3087
https://tdstroitel.ru,24.12.2022,TD0Г-00564404,"Радиатор стальной С11 600x1000мм (1283Вт), боковой, IDMAR",5100,3,https://tdstroitel.ru/vodosnabzhenie-otoplenie/radiatory/radiatory-stalnye/radiator-stalnoy-s11-600x1000mm-1283vt-bokovoy-idmar/,радиатор,стальной панельный,1283
https://tdstroitel.ru,24.12.2022,TD0Г-00564452,"Радиатор стальной С22 600x400мм (868Вт), боковой, IDMAR",4300,1,https://tdstroitel.ru/vodosnabzhenie-otoplenie/radiatory/radiatory-stalnye/radiator-stalnoy-s22-600x400mm-868vt-bokovoy-idmar/,радиатор,стальной панельный,868
https://tdstroitel.ru,24.12.2022,TDОГ-00591195,"Радиатор стальной VC11 500х1000 (1196Вт), универсальный, Royal Thermo",6899,12,https://tdstroitel.ru/vodosnabzhenie-otoplenie/radiatory/radiatory-stalnye/radiator-stalnoy-vc11-500h1000-1196vt-universalnyy-royal-thermo/,радиатор,стальной панельный,1196
https://tdstroitel.ru,24.12.2022,TD0Г-00564295,"Радиатор стальной V11 400x1000мм (916Вт), нижний, IDMAR",5800,13,https://tdstroitel.ru/vodosnabzhenie-otoplenie/radiatory/radiatory-stalnye/radiator-stalnoy-v11-400x1000mm-916vt-nizhniy-idmar/,радиатор,стальной панельный,916
https://tdstroitel.ru,24.12.2022,TDОГ-00591234,"Радиатор стальной VC22 500х1600 (3528Вт), универсальный, Royal Thermo",12698,4,https://tdstroitel.ru/vodosnabzhenie-otoplenie/radiatory/radiatory-stalnye/radiator-stalnoy-vc22-500h1600-3528vt-universalnyy-royal-thermo/,радиатор,стальной панельный,3528
https://tdstroitel.ru,24.12.2022,TDОГ-00591196,"Радиатор стальной VC11 500х1200 (1435Вт), универсальный, Royal Thermo",7690,12,https://tdstroitel.ru/vodosnabzhenie-otoplenie/radiatory/radiatory-stalnye/radiator-stalnoy-vc11-500h1200-1435vt-universalnyy-royal-thermo/,радиатор,стальной панельный,1435
https://tdstroitel.ru,24.12.2022,TD0Г-00564555,"Радиатор стальной V22 300x1400мм (1689Вт), нижний, IDMAR",8000,1,https://tdstroitel.ru/vodosnabzhenie-otoplenie/radiatory/radiatory-stalnye/radiator-stalnoy-v22-300x1400mm-1689vt-nizhniy-idmar/,радиатор,стальной панельный,1689
